time_created,Blog,Bookmark,Comment,Discussion,Discussion Reply,File,Idea,mission_accepted,mission_applied,mission_offered,user
2014-08-30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0
2014-09-02,19.0,7.0,28.0,19.0,65.0,32.0,3.0,0.0,0.0,0.0,74.0
2014-09-03,12.0,6.0,27.0,21.0,73.0,68.0,5.0,0.0,0.0,0.0,95.0
2014-09-04,22.0,18.0,38.0,16.0,72.0,61.0,1.0,0.0,0.0,0.0,106.0
2014-09-05,13.0,17.0,39.0,16.0,36.0,97.0,3.0,0.0,0.0,0.0,110.0
2014-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2014-09-08,5.0,9.0,29.0,22.0,59.0,57.0,4.0,0.0,0.0,0.0,87.0
2014-09-09,23.0,14.0,29.0,21.0,51.0,44.0,1.0,0.0,0.0,0.0,105.0
2014-09-10,11.0,10.0,52.0,13.0,42.0,41.0,1.0,0.0,0.0,0.0,87.0
2014-09-11,17.0,29.0,44.0,21.0,50.0,60.0,2.0,0.0,0.0,0.0,84.0
2014-09-12,14.0,17.0,49.0,24.0,63.0,45.0,2.0,0.0,0.0,0.0,113.0
2014-09-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
2014-09-15,6.0,5.0,27.0,20.0,32.0,328.0,0.0,0.0,0.0,0.0,109.0
2014-09-16,9.0,11.0,25.0,22.0,43.0,59.0,14.0,0.0,0.0,0.0,103.0
2014-09-17,18.0,19.0,37.0,39.0,62.0,108.0,3.0,0.0,0.0,0.0,91.0
2014-09-18,17.0,24.0,39.0,14.0,50.0,114.0,2.0,0.0,0.0,0.0,116.0
2014-09-19,19.0,15.0,39.0,19.0,49.0,90.0,3.0,0.0,0.0,0.0,78.0
2014-09-20,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
2014-09-21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2014-09-22,12.0,4.0,42.0,15.0,42.0,50.0,0.0,0.0,0.0,0.0,97.0
2014-09-23,7.0,12.0,28.0,15.0,59.0,50.0,2.0,0.0,0.0,0.0,104.0
2014-09-24,13.0,21.0,31.0,24.0,39.0,42.0,2.0,0.0,0.0,0.0,73.0
2014-09-25,11.0,25.0,29.0,14.0,43.0,49.0,0.0,0.0,0.0,0.0,88.0
2014-09-26,20.0,9.0,28.0,23.0,84.0,52.0,1.0,0.0,0.0,0.0,92.0
2014-09-27,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,10.0,16.0,38.0,28.0,60.0,96.0,1.0,0.0,0.0,0.0,86.0
2014-09-30,14.0,10.0,66.0,20.0,55.0,49.0,1.0,0.0,0.0,0.0,107.0
2014-10-01,22.0,18.0,40.0,23.0,63.0,73.0,1.0,0.0,0.0,0.0,96.0
2014-10-02,19.0,12.0,72.0,24.0,64.0,89.0,2.0,0.0,0.0,0.0,101.0
2014-10-03,13.0,17.0,39.0,17.0,88.0,76.0,0.0,0.0,0.0,0.0,81.0
2014-10-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2014-10-05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-06,22.0,14.0,36.0,24.0,48.0,108.0,1.0,0.0,0.0,0.0,419.0
2014-10-07,20.0,14.0,56.0,27.0,38.0,47.0,2.0,0.0,0.0,0.0,170.0
2014-10-08,17.0,13.0,43.0,32.0,52.0,51.0,0.0,0.0,0.0,0.0,109.0
2014-10-09,25.0,12.0,102.0,19.0,69.0,82.0,3.0,0.0,0.0,0.0,114.0
2014-10-10,8.0,34.0,36.0,17.0,69.0,106.0,0.0,0.0,0.0,0.0,88.0
2014-10-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,16.0,22.0,46.0,23.0,43.0,73.0,2.0,0.0,0.0,0.0,126.0
2014-10-15,11.0,14.0,100.0,22.0,39.0,94.0,2.0,0.0,0.0,0.0,109.0
2014-10-16,10.0,18.0,46.0,28.0,51.0,87.0,1.0,0.0,0.0,0.0,129.0
2014-10-17,22.0,12.0,41.0,19.0,105.0,110.0,0.0,0.0,0.0,0.0,93.0
2014-10-18,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0
2014-10-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-20,18.0,18.0,39.0,25.0,92.0,73.0,1.0,0.0,0.0,0.0,128.0
2014-10-21,12.0,10.0,60.0,25.0,71.0,53.0,1.0,0.0,0.0,0.0,90.0
2014-10-22,9.0,12.0,29.0,18.0,55.0,38.0,1.0,0.0,0.0,0.0,59.0
2014-10-23,23.0,10.0,75.0,19.0,61.0,72.0,0.0,0.0,0.0,0.0,103.0
2014-10-24,10.0,16.0,97.0,31.0,108.0,64.0,0.0,0.0,0.0,0.0,91.0
2014-10-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,10.0,9.0,54.0,18.0,44.0,92.0,0.0,0.0,0.0,0.0,79.0
2014-10-28,12.0,16.0,76.0,27.0,91.0,91.0,0.0,0.0,0.0,0.0,96.0
2014-10-29,15.0,15.0,128.0,33.0,90.0,78.0,0.0,0.0,0.0,0.0,98.0
2014-10-30,22.0,19.0,84.0,27.0,92.0,40.0,1.0,0.0,0.0,0.0,83.0
2014-10-31,11.0,14.0,76.0,17.0,65.0,79.0,0.0,0.0,0.0,0.0,72.0
2014-11-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-03,12.0,12.0,43.0,14.0,55.0,75.0,0.0,0.0,0.0,0.0,103.0
2014-11-04,14.0,20.0,47.0,29.0,82.0,124.0,1.0,0.0,0.0,0.0,82.0
2014-11-05,13.0,15.0,38.0,21.0,73.0,54.0,2.0,0.0,0.0,0.0,109.0
2014-11-06,13.0,14.0,38.0,27.0,71.0,106.0,0.0,0.0,0.0,0.0,86.0
2014-11-07,18.0,20.0,48.0,17.0,71.0,52.0,0.0,0.0,0.0,0.0,61.0
2014-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2014-11-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2014-11-10,10.0,21.0,21.0,19.0,39.0,74.0,0.0,0.0,0.0,0.0,66.0
2014-11-11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,12.0,14.0,19.0,23.0,70.0,69.0,1.0,0.0,0.0,0.0,93.0
2014-11-13,13.0,16.0,31.0,26.0,81.0,84.0,0.0,0.0,0.0,0.0,80.0
2014-11-14,14.0,13.0,32.0,19.0,46.0,54.0,1.0,0.0,0.0,0.0,79.0
2014-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-17,13.0,11.0,19.0,14.0,47.0,73.0,0.0,0.0,0.0,0.0,76.0
2014-11-18,7.0,9.0,11.0,17.0,41.0,128.0,0.0,0.0,0.0,0.0,112.0
2014-11-19,14.0,18.0,23.0,24.0,59.0,145.0,0.0,0.0,0.0,0.0,122.0
2014-11-20,11.0,20.0,27.0,27.0,113.0,86.0,2.0,0.0,0.0,0.0,86.0
2014-11-21,15.0,21.0,41.0,26.0,95.0,117.0,6.0,0.0,0.0,0.0,71.0
2014-11-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,0.0,0.0,1.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0
2014-11-24,12.0,19.0,26.0,20.0,79.0,141.0,1.0,0.0,0.0,0.0,107.0
2014-11-25,13.0,23.0,32.0,34.0,72.0,57.0,2.0,0.0,0.0,0.0,92.0
2014-11-26,17.0,50.0,46.0,69.0,144.0,104.0,0.0,0.0,0.0,0.0,72.0
2014-11-27,7.0,24.0,72.0,36.0,98.0,151.0,0.0,0.0,0.0,0.0,82.0
2014-11-28,15.0,13.0,26.0,15.0,37.0,82.0,1.0,0.0,0.0,0.0,61.0
2014-11-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2014-11-30,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-01,10.0,11.0,44.0,21.0,54.0,118.0,0.0,0.0,0.0,0.0,89.0
2014-12-02,17.0,22.0,32.0,19.0,77.0,78.0,2.0,0.0,0.0,0.0,76.0
2014-12-03,17.0,13.0,27.0,34.0,130.0,79.0,0.0,0.0,0.0,0.0,73.0
2014-12-04,7.0,22.0,27.0,30.0,152.0,51.0,0.0,0.0,0.0,0.0,95.0
2014-12-05,15.0,12.0,30.0,24.0,79.0,63.0,7.0,0.0,0.0,0.0,84.0
2014-12-06,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
2014-12-07,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-12-08,12.0,5.0,32.0,25.0,46.0,64.0,0.0,0.0,0.0,0.0,100.0
2014-12-09,12.0,18.0,26.0,25.0,57.0,77.0,0.0,0.0,0.0,0.0,118.0
2014-12-10,10.0,14.0,53.0,21.0,113.0,103.0,0.0,0.0,0.0,0.0,105.0
2014-12-11,9.0,11.0,50.0,26.0,95.0,72.0,0.0,0.0,0.0,0.0,128.0
2014-12-12,10.0,20.0,46.0,17.0,52.0,54.0,0.0,0.0,0.0,0.0,88.0
2014-12-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2014-12-14,2.0,0.0,2.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,2.0
2014-12-15,4.0,14.0,29.0,35.0,72.0,70.0,1.0,0.0,0.0,0.0,158.0
2014-12-16,14.0,15.0,51.0,20.0,74.0,77.0,0.0,0.0,0.0,0.0,112.0
2014-12-17,10.0,5.0,40.0,20.0,125.0,42.0,0.0,0.0,0.0,0.0,89.0
2014-12-18,8.0,9.0,25.0,15.0,54.0,73.0,1.0,0.0,0.0,0.0,106.0
2014-12-19,13.0,13.0,23.0,18.0,38.0,75.0,1.0,0.0,0.0,0.0,55.0
2014-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-21,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-12-22,7.0,3.0,35.0,12.0,38.0,64.0,0.0,0.0,0.0,0.0,74.0
2014-12-23,3.0,9.0,22.0,14.0,53.0,111.0,0.0,0.0,0.0,0.0,45.0
2014-12-24,1.0,2.0,17.0,5.0,20.0,13.0,0.0,0.0,0.0,0.0,9.0
2014-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-12-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
2014-12-29,5.0,3.0,16.0,10.0,30.0,22.0,0.0,0.0,0.0,0.0,30.0
2014-12-30,3.0,9.0,12.0,13.0,50.0,288.0,0.0,0.0,0.0,0.0,43.0
2014-12-31,6.0,8.0,15.0,7.0,29.0,462.0,0.0,0.0,0.0,0.0,23.0
2015-01-01,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,4.0,9.0,8.0,12.0,33.0,38.0,0.0,0.0,0.0,0.0,24.0
2015-01-03,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-01-05,6.0,16.0,21.0,18.0,79.0,18.0,0.0,0.0,0.0,0.0,87.0
2015-01-06,6.0,13.0,32.0,23.0,88.0,31.0,2.0,0.0,0.0,0.0,87.0
2015-01-07,19.0,15.0,20.0,26.0,97.0,29.0,0.0,0.0,0.0,0.0,83.0
2015-01-08,7.0,26.0,31.0,41.0,157.0,41.0,0.0,0.0,0.0,0.0,86.0
2015-01-09,5.0,23.0,28.0,36.0,182.0,92.0,1.0,0.0,0.0,0.0,78.0
2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-01-11,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
2015-01-12,5.0,8.0,13.0,27.0,97.0,91.0,1.0,0.0,0.0,0.0,94.0
2015-01-13,11.0,19.0,30.0,26.0,87.0,67.0,0.0,0.0,0.0,0.0,98.0
2015-01-14,7.0,13.0,36.0,24.0,74.0,48.0,15.0,0.0,0.0,0.0,88.0
2015-01-15,10.0,15.0,36.0,25.0,73.0,48.0,2.0,0.0,0.0,0.0,96.0
2015-01-16,10.0,10.0,27.0,28.0,61.0,65.0,6.0,0.0,0.0,0.0,135.0
2015-01-17,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2015-01-18,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,9.0,27.0,16.0,39.0,63.0,625.0,0.0,0.0,0.0,0.0,83.0
2015-01-20,12.0,11.0,17.0,26.0,123.0,80.0,0.0,0.0,0.0,0.0,100.0
2015-01-21,9.0,21.0,25.0,32.0,97.0,150.0,0.0,0.0,0.0,0.0,197.0
2015-01-22,7.0,20.0,18.0,21.0,71.0,93.0,0.0,0.0,0.0,0.0,368.0
2015-01-23,13.0,15.0,28.0,25.0,85.0,97.0,6.0,0.0,0.0,0.0,137.0
2015-01-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-01-25,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
2015-01-26,10.0,20.0,23.0,32.0,73.0,79.0,1.0,0.0,0.0,0.0,112.0
2015-01-27,10.0,8.0,20.0,28.0,102.0,77.0,0.0,0.0,0.0,0.0,117.0
2015-01-28,5.0,10.0,36.0,29.0,62.0,73.0,0.0,0.0,0.0,0.0,107.0
2015-01-29,11.0,15.0,18.0,39.0,124.0,207.0,3.0,0.0,0.0,0.0,92.0
2015-01-30,10.0,8.0,23.0,34.0,96.0,258.0,4.0,0.0,0.0,0.0,80.0
2015-02-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-02-02,13.0,10.0,19.0,17.0,41.0,122.0,0.0,0.0,0.0,0.0,131.0
2015-02-03,13.0,19.0,23.0,19.0,69.0,50.0,0.0,0.0,0.0,0.0,116.0
2015-02-04,13.0,22.0,17.0,38.0,104.0,118.0,1.0,0.0,0.0,0.0,116.0
2015-02-05,19.0,14.0,30.0,34.0,66.0,83.0,7.0,0.0,0.0,0.0,86.0
2015-02-06,10.0,4.0,23.0,25.0,114.0,68.0,1.0,0.0,0.0,0.0,79.0
2015-02-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-02-08,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,12.0,15.0,16.0,21.0,57.0,92.0,0.0,0.0,0.0,0.0,109.0
2015-02-10,0.0,1.0,1.0,3.0,13.0,7.0,0.0,0.0,0.0,0.0,11.0
2015-02-11,14.0,11.0,29.0,25.0,49.0,81.0,1.0,0.0,0.0,0.0,78.0
2015-02-12,9.0,16.0,33.0,45.0,198.0,141.0,2.0,0.0,0.0,0.0,113.0
2015-02-13,12.0,1.0,22.0,23.0,74.0,87.0,2.0,0.0,0.0,0.0,92.0
2015-02-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-02-15,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0
2015-02-16,12.0,12.0,28.0,27.0,87.0,199.0,2.0,0.0,0.0,0.0,95.0
2015-02-17,5.0,14.0,13.0,24.0,54.0,213.0,0.0,0.0,0.0,0.0,105.0
2015-02-18,10.0,18.0,40.0,12.0,56.0,170.0,4.0,0.0,0.0,0.0,123.0
2015-02-19,6.0,33.0,26.0,25.0,105.0,116.0,1.0,0.0,0.0,0.0,86.0
2015-02-20,7.0,6.0,33.0,28.0,77.0,175.0,4.0,0.0,0.0,0.0,62.0
2015-02-21,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0
2015-02-22,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-02-23,6.0,15.0,20.0,40.0,99.0,53.0,0.0,0.0,0.0,0.0,85.0
2015-02-24,14.0,19.0,11.0,19.0,55.0,36.0,1.0,0.0,0.0,0.0,93.0
2015-02-25,7.0,12.0,32.0,32.0,82.0,101.0,1.0,0.0,0.0,0.0,104.0
2015-02-26,10.0,14.0,33.0,21.0,94.0,56.0,7.0,0.0,0.0,0.0,105.0
2015-02-27,9.0,11.0,27.0,16.0,32.0,43.0,4.0,0.0,0.0,0.0,107.0
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-03-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2015-03-02,8.0,14.0,40.0,12.0,44.0,74.0,0.0,0.0,0.0,0.0,78.0
2015-03-03,6.0,19.0,25.0,39.0,69.0,92.0,5.0,0.0,0.0,0.0,94.0
2015-03-04,10.0,16.0,45.0,26.0,71.0,70.0,1.0,0.0,0.0,0.0,113.0
2015-03-05,11.0,13.0,30.0,24.0,51.0,57.0,0.0,0.0,0.0,0.0,86.0
2015-03-06,6.0,14.0,29.0,22.0,56.0,79.0,0.0,0.0,0.0,0.0,64.0
2015-03-08,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
2015-03-09,7.0,24.0,26.0,18.0,55.0,60.0,0.0,0.0,0.0,0.0,107.0
2015-03-10,8.0,7.0,18.0,26.0,100.0,90.0,0.0,0.0,0.0,0.0,113.0
2015-03-11,9.0,16.0,27.0,25.0,51.0,132.0,2.0,0.0,0.0,0.0,94.0
2015-03-12,17.0,2.0,17.0,24.0,91.0,83.0,0.0,0.0,0.0,0.0,84.0
2015-03-13,8.0,8.0,20.0,25.0,112.0,63.0,1.0,0.0,0.0,0.0,89.0
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-03-15,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,10.0,19.0,24.0,22.0,94.0,103.0,1.0,0.0,0.0,0.0,83.0
2015-03-17,5.0,10.0,26.0,19.0,39.0,81.0,21.0,0.0,0.0,0.0,108.0
2015-03-18,5.0,13.0,17.0,26.0,64.0,51.0,3.0,0.0,0.0,0.0,119.0
2015-03-19,10.0,11.0,20.0,20.0,80.0,82.0,1.0,0.0,0.0,0.0,79.0
2015-03-20,11.0,11.0,39.0,22.0,86.0,127.0,1.0,0.0,0.0,0.0,68.0
2015-03-21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2015-03-22,0.0,0.0,4.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,2.0
2015-03-23,12.0,13.0,16.0,23.0,53.0,33.0,0.0,0.0,0.0,0.0,79.0
2015-03-24,4.0,12.0,21.0,28.0,131.0,76.0,0.0,0.0,0.0,0.0,93.0
2015-03-25,10.0,12.0,25.0,32.0,78.0,69.0,0.0,0.0,0.0,0.0,122.0
2015-03-26,13.0,9.0,24.0,22.0,72.0,61.0,0.0,0.0,0.0,0.0,121.0
2015-03-27,8.0,12.0,13.0,15.0,56.0,50.0,0.0,0.0,0.0,0.0,207.0
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2015-03-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2015-03-30,17.0,21.0,36.0,24.0,49.0,61.0,1.0,0.0,0.0,0.0,218.0
2015-03-31,9.0,19.0,25.0,27.0,37.0,109.0,1.0,0.0,0.0,0.0,146.0
2015-04-01,9.0,13.0,30.0,26.0,49.0,101.0,1.0,0.0,0.0,0.0,150.0
2015-04-02,12.0,10.0,26.0,24.0,51.0,96.0,0.0,0.0,0.0,0.0,126.0
2015-04-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2015-04-04,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-04-06,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0
2015-04-07,16.0,7.0,36.0,20.0,52.0,38.0,3.0,0.0,0.0,0.0,106.0
2015-04-08,12.0,20.0,35.0,28.0,81.0,95.0,0.0,0.0,0.0,0.0,110.0
2015-04-09,10.0,11.0,19.0,25.0,76.0,62.0,0.0,0.0,0.0,0.0,88.0
2015-04-10,14.0,15.0,23.0,14.0,58.0,45.0,0.0,0.0,0.0,0.0,91.0
2015-04-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-04-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2015-04-13,13.0,10.0,24.0,13.0,37.0,136.0,1.0,0.0,0.0,0.0,103.0
2015-04-14,10.0,16.0,20.0,26.0,43.0,87.0,12.0,0.0,0.0,0.0,76.0
2015-04-15,12.0,12.0,20.0,21.0,61.0,125.0,6.0,0.0,0.0,0.0,96.0
2015-04-16,11.0,17.0,62.0,33.0,85.0,58.0,13.0,0.0,0.0,0.0,119.0
2015-04-17,11.0,17.0,26.0,31.0,107.0,123.0,2.0,0.0,0.0,0.0,85.0
2015-04-19,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0
2015-04-20,19.0,17.0,33.0,24.0,124.0,157.0,2.0,0.0,0.0,0.0,103.0
2015-04-21,11.0,12.0,34.0,15.0,93.0,95.0,0.0,0.0,0.0,0.0,109.0
2015-04-22,14.0,30.0,36.0,25.0,70.0,74.0,8.0,0.0,0.0,0.0,93.0
2015-04-23,12.0,18.0,30.0,21.0,73.0,94.0,0.0,0.0,0.0,0.0,102.0
2015-04-24,9.0,16.0,31.0,25.0,34.0,52.0,1.0,0.0,0.0,0.0,80.0
2015-04-25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2015-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2015-04-27,16.0,19.0,27.0,23.0,64.0,68.0,0.0,0.0,0.0,0.0,138.0
2015-04-28,11.0,18.0,28.0,35.0,116.0,75.0,0.0,0.0,0.0,0.0,97.0
2015-04-29,23.0,23.0,13.0,35.0,98.0,103.0,1.0,0.0,0.0,0.0,87.0
2015-04-30,16.0,18.0,37.0,37.0,102.0,88.0,5.0,0.0,0.0,0.0,75.0
2015-05-01,15.0,12.0,39.0,21.0,72.0,41.0,1.0,0.0,0.0,0.0,84.0
2015-05-02,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
2015-05-03,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
2015-05-04,11.0,27.0,34.0,22.0,46.0,70.0,0.0,0.0,0.0,0.0,88.0
2015-05-05,13.0,11.0,22.0,27.0,44.0,120.0,1.0,0.0,0.0,0.0,94.0
2015-05-06,20.0,21.0,32.0,25.0,49.0,89.0,0.0,0.0,0.0,0.0,111.0
2015-05-07,23.0,16.0,36.0,34.0,66.0,71.0,1.0,0.0,0.0,0.0,112.0
2015-05-08,12.0,14.0,23.0,29.0,72.0,70.0,0.0,0.0,0.0,0.0,86.0
2015-05-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,17.0,12.0,50.0,32.0,108.0,82.0,1.0,0.0,0.0,0.0,118.0
2015-05-12,8.0,17.0,30.0,35.0,100.0,107.0,4.0,0.0,0.0,0.0,144.0
2015-05-13,16.0,29.0,17.0,23.0,69.0,169.0,2.0,0.0,0.0,0.0,163.0
2015-05-14,21.0,11.0,25.0,26.0,129.0,85.0,3.0,0.0,0.0,0.0,110.0
2015-05-15,11.0,11.0,31.0,30.0,100.0,106.0,3.0,0.0,0.0,0.0,69.0
2015-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-05-17,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-05-19,12.0,15.0,17.0,37.0,97.0,151.0,3.0,0.0,0.0,0.0,96.0
2015-05-20,12.0,19.0,36.0,34.0,88.0,92.0,4.0,0.0,0.0,0.0,130.0
2015-05-21,13.0,23.0,29.0,26.0,128.0,44.0,4.0,0.0,0.0,0.0,119.0
2015-05-22,9.0,5.0,27.0,21.0,102.0,90.0,2.0,0.0,0.0,0.0,83.0
2015-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2015-05-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
2015-05-25,20.0,15.0,32.0,31.0,115.0,57.0,0.0,0.0,0.0,0.0,78.0
2015-05-26,9.0,37.0,31.0,40.0,78.0,80.0,1.0,0.0,0.0,0.0,139.0
2015-05-27,15.0,24.0,31.0,30.0,86.0,41.0,2.0,0.0,0.0,0.0,99.0
2015-05-28,21.0,21.0,36.0,33.0,66.0,98.0,0.0,0.0,0.0,0.0,97.0
2015-05-29,18.0,13.0,29.0,31.0,109.0,82.0,5.0,0.0,0.0,0.0,83.0
2015-05-30,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2015-06-01,10.0,29.0,32.0,18.0,77.0,98.0,5.0,0.0,0.0,0.0,117.0
2015-06-02,11.0,19.0,33.0,41.0,96.0,80.0,7.0,0.0,0.0,0.0,140.0
2015-06-03,20.0,18.0,37.0,28.0,137.0,51.0,3.0,0.0,0.0,0.0,110.0
2015-06-04,15.0,12.0,36.0,29.0,119.0,78.0,5.0,0.0,0.0,0.0,78.0
2015-06-05,18.0,24.0,30.0,41.0,73.0,103.0,1.0,0.0,0.0,0.0,90.0
2015-06-06,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
